1962477018,Anthony D Abbate
1669447009,Rakesh K Abbi
1063511970,Aiman M Abboud
1124037346,Mohamed M Abdalla
1881619153,Shahrokh Abiri
1225095292,Nada G Abou-Fayssal
1467487801,Inna Abramova
1932192333,Lourdes C Abrigo
1144419383,David M Ackman
1649467721,Roland J Adamsons
1851351571,Joseph N Addeo
1063702017,Mark H Adelman
1417946781,Debasis Adhikari
1447336755,Seetharaman Adimoolam
1659605186,Rajiv M Agashiwala
1457364804,Kamila Agayeva
1770506727,George C Aglialoro
1467558114,Toycina E Aguilh-Figaro
1366683757,Tauqeer Ahmad
1679680268,Nawaiz M Ahmad
1831187830,Hadi M Ahmad
1972525236,Shahabuddin M Ahmad
1407946833,Mikhail I Akselrud
1285831503,Nadia A Alawi-Kakomanolis
1023121704,Jamal Albdewi
1336198886,Elisabeth M Alexis
1124118831,Adib Alhaddad
1487741120,Basel Alhaddad
1649345265,Niaz Ali
1699733071,Eman S Al-Janabi
1477598191,Mishal A Alkasimi
1265443873,Maher A Almoudarres
1750451407,Bella Aloyts
1578602942,Ilham T Alqaisi
1518078286,Youssef Alraei
1578540639,Leslie T Alvarado
1346344512,Abdulla - Alwani
1437233152,Faiz O Alzoobaee
1538369418,Sreenivasrao Amara
1215906508,Tshering D Amdo
1619960028,Lisa M Amendolia
1437221207,Hossam H Amin
1275791337,Cynthia R Amirtharaj
1821013442,Suryanarayan Anand
1366471070,Ashok Anant
1558615427,Patturajah Anbumani
1891803037,Scott M Andes
1326066606,Martha Anthony
1174635916,Arshad Anwar
1760657183,George A Apergis
1275526691,Alexandru Apostol
1710093000,Liat E Applewhite
1467715367,Jennifer Aquino
1336133743,Michael Argilla
1134223472,Issam F Arnouk
1154560944,Madhat A Arnouk
1245279488,Anna Aronzon
1679574941,Renat H Arslanov
1669584173,Triponia T Artienda
1356415046,Enrico Ascher
1235353053,Ramin G Asgary
1194042895,Sait Ashina
1073568184,John A Ashkar
1962407098,Ghassan E Ashkar
1952394389,Waseem Ashraf
1225022445,Anna Asloyan
1457548497,Kichiemon Asoma
1063439099,Rami W Atallah
1053467415,Steven Athanail
1194740506,Irina Avruchevskaya
1407157928,Lyubov Avshalumova
1780772368,Abdul J Awan
1386689511,Maha Awikeh
1326298688,Myint M Aye
1306036322,Patricia R Ayoung-Chee
1952460479,Salman Azhar
1720015506,Farzana H Aziz
1740380823,Aneela Aziz
1225318397,Ridhwan Y Baba
1073538567,Ahmed M Badawy
1932147873,Shadi Badin
1881652055,Imad J Bakoss
1215945845,Rajeev L Balmiki
1710290572,Modinat Y Balogun
1750426953,Charles F Barbiere
1073603379,Lev Barsky
1356434724,Jeffrey J Basti
1437269941,John D Bauer
1063447878,Valery G Bayshtok
1033395728,Andrea S Bedrosian
1184700411,Anita C Beecham-Robinson
1528092707,Yanina Y Belotserkovskaya
1225021652,Audree A Bendo
1366534737,Catherine Beninati
1740274588,Jeffrey L Benjamin
1982921730,Terri-Ann M Bennett
1235104191,Aleksandar A Beric
1871886259,Thomas Berk
1932169307,Irina Berlin
1164599122,Suzannah D Berlyne
1598874281,Anthony F Bertelle
1639287055,Gail A Besson
1659541886,Michael Bezuevsky
1033506134,Sharonlin K Bhardwaj
1104872530,Kiran K Bhat
1013000538,Raja S Bhatia
1053514190,Mohammad B Bhatti
1740230978,Graciela C Bianco
1376598136,Yelena Birger
1447263447,Savitri R Birla
1265439129,David E Biro
1578541991,Leonard M Bley
1144425901,Sheila N Blumberg
1700894110,Sergey V Bogdan
1629040605,Allan T Bombard
1720353899,Eric E Bondarsky
1205815032,Marc X Bowen
1629336128,Benjamin D Bradford
1619954435,Gregory R Brevetti
1831397082,Hayama Brill
1396781332,Alexander Brodsky
1811972177,Vincent J Broillet
1174550503,Lance H Brown
1518981935,Howard S Brownstein
1649480229,Stephanie B Bryant
1790743342,Natalya V Bulaeva
1164748158,Melissa A Busovsky-Mcneal
1144409269,Thomas N Bustros
1316948680,Nagi J Bustros
1295729622,Irina Butoi
1356364863,Michael F Cabbad
1053418764,Pedro Cabrera
1689779373,Aurelia A Cacatian
1437254166,Jesusa C Calagos
1861432353,Robert F Calciano
1881636157,Aura C Caldera
1760610562,Stefanie C Cardamone
1447392121,Erico R Cardoso
1952383895,Jeanne M Carey
1689993115,Julie A Carlson
1346260528,Vincent A Carmusciano
1235210105,Fernando C Carnavali
1639138654,Sixto R Caro
1669451498,Joseph A Caruana
1063585180,Babrak Carvan
1831199165,Gerard M Casale
1154395473,Armando E Castro
1578634309,Sujit Chakrabarti
1205815818,Rahul K Challapalli
1043287857,Wallen C Chan
1477741981,Raymond W Chan
1558313932,Robin Y Chan
1811960446,Yeoman K Chan
1942406756,Ian H Chan
1114968385,Jonathan M Chang
1477596831,Raymond J Chang
1922268317,Karen Chang
1902806656,Edward K Chapnick
1578761185,Jeremy Y Charles
1932383262,Noami A Chaudhary
1700870136,Chung S Chee
1588663355,Muhammad A Cheema
1093793101,Henry S Chen
1235259284,Qiyuan Chen
1740280171,Yanfeng F Chen
1790750461,Catherine M Chen
1821329533,Xueyi Chen
1730117904,Jennifer Cheng
1548264005,Wellman W Cheung
1861486292,Gurmeet M Chhabra
1932188968,Santo V Chiarello
1568492650,Michael A Chieco
1255368163,Felix N Chien
1922028067,Kelly Chin
1326017898,Anup Chitnis
1952788663,Tamta Chkhikvadze
1821001736,Lanceford M Chong
1457362014,Rick H Chou
1740480706,Stephanie R Christie
1962498170,Henson Chu
1346237229,Anne J Chun
1437578820,Jose D Chuquin
1033306600,Andrea S Clarke-Moore
1649242462,Scott E Clemens
1255365409,Garfield A Clunie
1629044011,Dorrit A Coch
1114030319,Stephen W Cody
1720366206,Samuel E Cohen
1598855777,Ederliza G Concepcion
1013088400,Diana N Contreras
1053375220,Stanley G Cooper
1497730832,Ilene Z Coopersmith
1538153978,Allen Coopersmith
1154433209,Nereida Correa
1508957804,Juan A Cortes
1942499736,Benjamin Cortijo
1013165224,Carmen T Cortis
1528052966,James E Cottrell
1174562623,Thomas E Culhane
1568619708,Haitham S Dababneh
1811921711,Guorong Dai
1881644359,Mahmoud Dakhel
1629077185,Martha A Danon
1689688012,Lilya Darevskaya
1730275595,Roger W Davenport
1841412590,Helen T Davido
1942279054,Robert L Davis
1154380376,Rami K Daya
1184786949,Salvatore J Degliuomini
1487725875,Henri-Robert Delbeau
1649208513,Joseph A Demattia
1245313709,Harry G Demeo
1477536092,Mark A Demont
1962470906,Jay A Dennett
1881864312,Sheetal Desai-Oghra
1861686545,Eric S Dessner
1679581623,Orrin Devinsky
1508842519,Francis J Devito
1881607216,John C Deysine
1174592307,Osias B Diaz
1467466870,Regina M Digiovanna
1225252828,Hajir E Dilmanian
1780678128,Dennis P Dimaculangan
1942687751,Le Ding
1841225273,Maria Disilvio-Larkin
1245205798,Linda T Ditoro
1083836894,Nonkulie Z Dladla
1891806881,Alvaro J Dominguez-Echevarria
1366404790,Jean E Dorce
1053365502,Cristina M Drafta
1528034428,Perry D Drucker
1740263466,Mariapaz A Duaban
1760766786,Haiou Duan
1518158427,Sushil Duddempudi
1487814463,Francois Dufresne
1255402095,Grace M Dworan
1770585531,Duane J Dyson
1043268428,Eric D Edwards
1366427973,Harold L Eichler
1649567462,Sehar Ejaz
1174752562,Wegdan Elazzawy
1417287400,Elsayed H Eldeeb
1134447329,Mary K Ellis
1114000403,Thomasena L Ellison
1053643700,Mohamed Y Elnaggar
1063524353,Leonard J Emma
1952373912,Lisa Eng
1194718130,Boris D Epstein
1821022856,Lourdes P Esteban
1295744357,Rondai Evans
1730107327,Andy C Fan
1043239528,Chixin Fang
1083786362,Laila A Farhat
1073748448,Basma S Faris
1396051736,Allison M Faucett
1003072018,Christopher M Fecarotta
1669441101,Robert L Feig
1053311431,David L Feldman
1053320481,Joseph Feliccia
1184645442,Hongshu Feng
1659519650,Qi Feng
1184731119,George Fernaine
1538275086,Lauren A Ferrara
1962482893,Francis A Ferraro
1497729081,George S Ferzli
1881701464,John E Fiadjoe
1811981608,Christine J Fielding
1164588554,Olga V Filipova
1902837354,Jeffrey S Fine
1346446747,Pejman A Firouztale
1710971163,Mariana F Fishman
1831176148,John K Fitzpatrick
1891795431,Edward T Fitzpatrick
1083666846,Brian E Flaherty
1851407175,Joan M Flanigan
1619984689,Judith Flores
1871516344,Francis J Foca
1073543856,Eric C Fok
1629021753,David L Ford
1942248042,Jacqueline F Ford
1710181110,Klara Fradlis
1801989058,Orlando Freyre
1932405768,Frida Fridman
1003800467,Elie Fried
1033170931,Gary S Friedman
1316025000,David A Friedman
1306082730,Chung W Fu
1568466977,Irina N Fuchs
1649247644,Margaret M Fynes
1720048069,Neena Gadangi
1982621512,Pratap K Gadangi
1295985265,Christopher L Gade
1750360368,Dawn M Gallo
1083889539,Calogero Gambino
1548445927,George N Gandev
1558524207,Olga Garankina
1245337757,Bruce F Garner
1053402438,Salvatore C Gaudino
1225090137,Irina D Gekker
1801849658,Mark Gelfand
1639317472,Elvita Genelus-Dominique
1164450136,Leonard D Genovese
1578582292,Mark H Genovesi
1659638534,Oksana Genzer
1871511238,Anthony P Geraci
1770764110,Danielle Geraldi-Samara
1063591220,Harold German
1730172685,Roy G Geronemus
1184649592,Inna I Geyler
1598702193,Michael D Giasullo
1043267610,Eugene Gibilaro
1205102753,Charlisa D Gibson
1841363579,Tajammal H Gilani
1316953177,Sandra Gilban
1932122041,Amarjit S Gill
1275556623,Wagdy F Girgis
1689671828,Anne M Glaser
1336167519,Robert J Glennon
1679749477,Galina A Glinik
1740285964,Ashish Goel
1194739532,Alexander Golberg
1265532154,Victor C Goldbetter
1639118946,Frida Goldin
1285662908,Amy E Goldstein
1497825129,Mery C Gomez
1730269549,Tulio E Gomez
1639229537,Eva Gomolinski
1063483311,Lin Gong
1952414476,Mario S Gonzalez
1689624173,Lekha H Gopal
1134232903,Genrietta Gordon
1336434257,Nicole Goulet
1396856977,Laura J Grady
1154398816,Antje L Greenfield
1184720310,Karen A Griffith
1841346111,Karen B Griffith
1114067097,Jennifer B Grodberg
1346221678,Svetlana A Grosman
1598053944,Demetrios J Grossos
1922092295,Jason A Grotas
1629416664,Yongpeng Gu
1992729321,Hui Guan
1851406334,Kopresh A Gudi
1033346531,Charles C Guidry
1316029515,Vanita K Gupta
1386869915,Ravi Gupta
1396826467,Sadhana Gupta
1891780276,Anju R Gupta-Modak
1295093250,Onaona U Gurney
1053332072,Mark M Gurtovy
1700263258,Jungeun J Ha
1053498865,Mohsen A Habib
1588752141,Amin Z Hakim
1578633053,Joel H Halio
1477535805,Charles L Harewood
1740305861,Khalid K Hassan
1164642096,Georgios I Hatzoudis
1548288673,Monica P Hayes
1174555486,Yong K He
1386601557,Fufu He
1508081126,Holson S Hector
1629174362,Meenu Heda-Maheshwari
1326104662,Tarek M Hegazi
1366503047,Mohamed A Helal
1760681282,Melissa A Helms
1376562017,Gillian L Henry
1851392856,Juana E Hernandez
1902998255,Marc R Hilaire
1134113525,Constance H Hill
1396738100,Anil P Hingorani
1780667279,Francine I Hippolyte
1043271851,Drora F Hirsch
1164580981,Julie P Hoffman
1073598405,Miriam V Holgado
1548553522,Jonathan W Holstad
1225041825,Diedrich K Holtkamp
1427002278,Henry Hom
1447498415,Michael I Horowitz
1629186721,Wissam N Hoyek
1326388026,John Y Hsih
1063433589,Xiaoxi Hu
1942276530,Andy K Hu
1932318177,Joseph J Huang
1033230404,Lorenzo T Hughes
1992718621,Chihee C Huh
1801845326,Syed M Hussaini
1326130535,Elsayed A Hussein
1720169543,Michael Hutchinson
1437143831,Aziz I Ibrahim
1285705665,John G Ilagan
1962407106,Tatyana M Ingberman
1649280413,Inna I Inoyatova
1861783938,Mazen E Iskandar
1376619098,Morris T Iskander
1801988613,Noor A Islam
1033291323,Sig-Linda L Jacobson
1144476540,Shirlee Jaffe
1609984855,George M Jager
1972503480,Abdul K Jahangir
1578656641,Katarzyna Jakubowska-Sadowska
1689601106,Randall James
1417044124,Uma P Jayakrishnan
1194814202,Antoine A Jebran
1184756744,Ming Jiang
1194741819,David H John
1487675120,Henry M Jones
1679531065,Jonathan K Joseph
1063598902,Sharon P Joseph-Giss
1174819353,Ramsey H Joudeh
1205098530,Jennifer A Kabak
1265462931,Andzhelika Kagzanova
1134104615,Abha Kaistha
1194772350,Sonali Kakani
1558381954,Irene Kakossian
1285716555,Vladimir Kalika
1982786240,Sima Kalika
1740295278,Sergey A Kalitenko
1366404162,Ruben Kandov
1073551065,Zhanna D Kanevsky
1285659565,Pritpal S Kang
1154350429,Tatyana Karachun
1366732570,Karthik Karibandi
1154350395,Elia Kassab
1609812528,Michael J Kassouf
1033112248,Corinne R Kauderer
1184683633,Robert Kaylakov
1417942590,Mikhail Y Kazachkov
1275582694,Irina A Kazachkova
1528068954,Marshall J Keilson
1326052473,Paul M Kelleher
1104805936,Robert A Kelter
1205013117,Beklen Kerimoglu
1689841272,Meera F Kesavan
1093786311,Rizwan A Khan
1194832808,Muhammad J Khan
1457428088,Nasrullah Khan
1740251511,Feroze B Khan
1649258286,Dmitry Y Khasak
1467447029,Andranik V Khatchatrian
1417992322,Mara Khaylomskaya
1780716936,Albert H Khoo
1619989514,Boris A Khorets
1821190935,Nidal Y Khoury
1962462416,Igor Khutoretskiy
1972557536,Rama M Kilaru
1528129350,Seong J Kim
1467405399,Kiril Kiprovski
1982659660,Dmitri Kirpichnikov
1013955285,Irina Klebanov
1134356561,Rosana A Kleiman
1033358676,Jason Adam Klein
1477653798,Lubov T Klimova
1174529440,Ramesh Kodavatiganti
1679730477,Irina M Kogan
1740370931,Don Kohan
1497941181,Barry H Kohn
1306905443,Spyros P Kokolis
1417016569,Rodamanthos N Kokolis
1922042373,Kaare A Kolstad
1578649844,Xiang B Kong
1699889451,Samuel Kopel
1437175023,Melvin D Koplow
1346332806,Stephen D Kornfeld
1003871179,Oleg M Kotelskiy
1952498750,Purnima M Kothari
1225157621,Andreas K Koutras
1306063276,Nanette L Kovash
1497794366,Tamara Kramskiy
1619931359,Vladimir P Krichevsky
1942205042,Ruvim Krupkin
1821063041,Olena Ksovreli
1740360858,Margaret L Kuhn-Basti
1497857502,Stanislav Kulishov
1144280538,Sampath R Kumar
1659306322,Munish D Kumar
1992966469,Jonathann C Kuo
